source,text,label_0,score_0,label_1,score_1,label_2,score_2,label_3,score_3,label_4,score_4,label_5,score_5,label_6,score_6,label_7,score_7,label_8,score_8,label_9,score_9,label_10,score_10,label_11,score_11,label_12,score_12,label_13,score_13,label_14,score_14,label_15,score_15,label_16,score_16,label_17,score_17,label_18,score_18,label_19,score_19,label_20,score_20,label_21,score_21,label_22,score_22,label_23,score_23,label_24,score_24,label_25,score_25,label_26,score_26,label_27,score_27
data/babylm_data/babylm_100M/switchboard.train,"so we needed to start doing more of that just for, uh, you know, saving for college and things like that.",neutral,0.7517938017845154,approval,0.1154557466506958,desire,0.04794352129101753,realization,0.041397981345653534,optimism,0.03356082737445831,annoyance,0.006020373664796352,caring,0.003875412978231907,disappointment,0.0037890197709202766,admiration,0.003246426349505782,confusion,0.003166794776916504,excitement,0.002507162047550082,disapproval,0.0024602029006928205,joy,0.001847984385676682,curiosity,0.001416467479430139,relief,0.0013071837602183223,sadness,0.0012847118778154254,love,0.0012597740860655904,gratitude,0.0011869678273797035,disgust,0.0011088220635429025,amusement,0.0010018788743764162,fear,0.0008874078630469739,nervousness,0.0007210025796666741,anger,0.0006727970321662724,pride,0.0006545752403326333,surprise,0.000495782820507884,remorse,0.0004358534060884267,embarrassment,0.00031996771576814353,grief,0.0003103802155237645
data/babylm_data/babylm_100M/switchboard.train,"We tried a way, try to put away two and four thousand a year just for that.",neutral,0.8015056848526001,desire,0.1031254455447197,optimism,0.05065656825900078,approval,0.02737242542207241,realization,0.012681357562541962,disappointment,0.00981813482940197,annoyance,0.007535039447247982,disapproval,0.0069058421067893505,caring,0.0032469742000102997,admiration,0.002931717550382018,sadness,0.0023674818221479654,confusion,0.002083724131807685,gratitude,0.001653044018894434,curiosity,0.0016528188716620207,excitement,0.0015270713483914733,love,0.0012753602350130677,joy,0.0012068517971783876,disgust,0.0011848666472360492,amusement,0.0010559059446677566,remorse,0.0009137234883382916,anger,0.0008391547598876059,fear,0.0007216851809062064,relief,0.0006587601965293288,surprise,0.0004974009934812784,nervousness,0.0004698931588791311,pride,0.0004383235645946115,embarrassment,0.00037908306694589555,grief,0.00034387470805086195
data/babylm_data/babylm_100M/switchboard.train,and we haven't really put much away for her college up to this point,neutral,0.8535201549530029,disapproval,0.1133648157119751,approval,0.021632416173815727,realization,0.018536269664764404,disappointment,0.013475101441144943,annoyance,0.013105936348438263,optimism,0.0031276021618396044,confusion,0.002835672115907073,admiration,0.0021457604598253965,sadness,0.0021168403327465057,gratitude,0.0014386695111170411,anger,0.0013904506340622902,desire,0.001209155423566699,caring,0.0011589151108637452,joy,0.0010457399766892195,disgust,0.0009045889601111412,surprise,0.0008045247523114085,excitement,0.0007578430813737214,relief,0.0006765017751604319,amusement,0.0006571633857674897,curiosity,0.0006550814141519368,embarrassment,0.0005768252885900438,love,0.000515621155500412,fear,0.0004728641069959849,remorse,0.00042140012374147773,pride,0.0003106584772467613,grief,0.000307470909319818,nervousness,0.00027335420600138605
data/babylm_data/babylm_100M/switchboard.train,"but, uh, we're to the point now where our financial income is enough that we can consider putting some away for college,",neutral,0.6286105513572693,approval,0.13732127845287323,optimism,0.063855841755867,realization,0.05457998439669609,desire,0.017425404861569405,joy,0.01348891295492649,relief,0.007967476733028889,caring,0.00617267657071352,excitement,0.005652785301208496,disappointment,0.005542227067053318,admiration,0.004273947328329086,sadness,0.003911769948899746,confusion,0.003113358048722148,nervousness,0.0026116983499377966,annoyance,0.0023851559963077307,disapproval,0.002077986253425479,fear,0.001990783726796508,gratitude,0.001960725523531437,pride,0.0019330159993842244,curiosity,0.0012726535787805915,amusement,0.001173405209556222,remorse,0.0011129587655887008,surprise,0.001107933116145432,love,0.0010186906438320875,disgust,0.0007593702175654471,grief,0.0007102597155608237,embarrassment,0.0005753721343353391,anger,0.00030471294303424656
data/babylm_data/babylm_100M/switchboard.train,so we are going to be starting a regular payroll deduction in the fall,neutral,0.6895390152931213,approval,0.14468823373317719,optimism,0.06060337647795677,realization,0.0398503802716732,excitement,0.01770162396132946,desire,0.01021587010473013,joy,0.009397294372320175,confusion,0.004300821106880903,admiration,0.0038719282019883394,curiosity,0.003451177617534995,amusement,0.0026344540528953075,annoyance,0.00193190504796803,disappointment,0.0018904194002971053,relief,0.0018435436068102717,love,0.0018147531663998961,caring,0.0017434044275432825,surprise,0.001644577831029892,gratitude,0.0015968051739037037,disapproval,0.0013611206086352468,sadness,0.0010434178402647376,fear,0.0008988145855255425,pride,0.0008201650343835354,nervousness,0.0007194051286205649,disgust,0.0005554516101256013,remorse,0.00039706146344542503,anger,0.0003465105255600065,grief,0.00030053441878408194,embarrassment,0.00028106156969442964
data/babylm_data/babylm_100M/switchboard.train,and then the money that I will be making this summer we'll be putting away for the college fund.,neutral,0.8860739469528198,optimism,0.0343887135386467,realization,0.030542362481355667,approval,0.023886583745479584,confusion,0.009429085068404675,desire,0.008197913877665997,disapproval,0.003924057353287935,disappointment,0.0037832842208445072,annoyance,0.0034420890733599663,curiosity,0.0030011709313839674,joy,0.0023843946401029825,excitement,0.0020613304805010557,sadness,0.001936950022354722,caring,0.001794462208636105,amusement,0.0015608847606927156,gratitude,0.0013711955398321152,admiration,0.0010133131872862577,surprise,0.0009537289151921868,love,0.0009196014143526554,fear,0.0008912659832276404,relief,0.0007388554513454437,remorse,0.0006844328599981964,nervousness,0.0006802200805395842,disgust,0.000665617932099849,anger,0.0005118852132000029,embarrassment,0.00040622346568852663,grief,0.0003387586330063641,pride,0.0003114021965302527
data/babylm_data/babylm_100M/switchboard.train,"and then, you know, now we're just going on the one income",neutral,0.9102574586868286,realization,0.05070894584059715,approval,0.027624815702438354,annoyance,0.009709224104881287,confusion,0.008028199896216393,disappointment,0.005000343546271324,optimism,0.004728764295578003,disapproval,0.003768491791561246,amusement,0.002311340533196926,sadness,0.0019918724428862333,curiosity,0.0017853581812232733,disgust,0.0013011439004912972,surprise,0.001245189574547112,joy,0.0011933946516364813,fear,0.0010144790867343545,admiration,0.0010004924843087792,excitement,0.0008968833717517555,embarrassment,0.0008341736393049359,anger,0.0008285641670227051,desire,0.0008205804624594748,caring,0.0007571540190838277,nervousness,0.0005707104573957622,relief,0.0005624752957373857,love,0.0005150015349499881,gratitude,0.0005031527834944427,remorse,0.00033821698161773384,grief,0.00029328250093385577,pride,0.00023180463176686317
data/babylm_data/babylm_100M/switchboard.train,"find some extra payroll deductions is probably the only way we will be able to, uh, do it.",optimism,0.5067224502563477,neutral,0.4824966788291931,approval,0.10093656927347183,desire,0.0360657274723053,realization,0.014728897251188755,disapproval,0.008755235932767391,caring,0.00872854795306921,disappointment,0.005606677383184433,annoyance,0.004267269745469093,admiration,0.004179974552243948,confusion,0.003864369122311473,excitement,0.002311249263584614,gratitude,0.002126828534528613,curiosity,0.002002412686124444,joy,0.0016930027632042766,sadness,0.0012975488789379597,love,0.0012381909182295203,amusement,0.0012275396147742867,relief,0.0009700966766104102,fear,0.0008067963644862175,surprise,0.0007299462449736893,anger,0.0007004857761785388,disgust,0.0006917580612935126,remorse,0.0006767880986444652,pride,0.0005877737421542406,nervousness,0.00042712685535661876,grief,0.0002983535814564675,embarrassment,0.0002303349319845438
data/babylm_data/babylm_100M/switchboard.train,"Well our situation is just a little bit, kind of the opposite of that cause my wife was not working for some time and was going to school and just recently, uh, took on a full time job, well almost full time.",neutral,0.7988272309303284,realization,0.1204691231250763,approval,0.08490226417779922,disapproval,0.012383569031953812,disappointment,0.009381541050970554,annoyance,0.009202580899000168,confusion,0.006761433091014624,sadness,0.004486179910600185,joy,0.004021194763481617,optimism,0.0036871416959911585,relief,0.0032393934670835733,nervousness,0.0016700942069292068,surprise,0.0015118985902518034,embarrassment,0.001432118471711874,fear,0.0014272810658439994,amusement,0.0013828447554260492,admiration,0.0013671773485839367,disgust,0.001345741213299334,excitement,0.001233863178640604,caring,0.0012097342405468225,curiosity,0.0008914630743674934,desire,0.0008448194712400436,pride,0.0007799504091963172,anger,0.0007374703418463469,gratitude,0.0007173656485974789,grief,0.0005885212449356914,love,0.0005790573195554316,remorse,0.00054111861390993
data/babylm_data/babylm_100M/switchboard.train,"So, it's only recently that we've had the money where we could start putting away large sums of it for, uh, long range goals like college and sickness and travel and that kind of thing.",neutral,0.7166867852210999,realization,0.1276818960905075,approval,0.09058753401041031,optimism,0.024508759379386902,desire,0.01936684362590313,disappointment,0.009106900542974472,confusion,0.005472294520586729,disapproval,0.005374038591980934,annoyance,0.004234928172081709,excitement,0.0041852896101772785,joy,0.004132923670113087,admiration,0.0032731052488088608,relief,0.0025727797765284777,sadness,0.002458285540342331,surprise,0.002009648596867919,curiosity,0.0016697675455361605,caring,0.001664094626903534,nervousness,0.0013077367329970002,amusement,0.0010694569209590554,pride,0.001036934438161552,love,0.0009685202385298908,disgust,0.0009518098668195307,gratitude,0.0009463450405746698,fear,0.0008935814257711172,remorse,0.0007585681159980595,embarrassment,0.0007199661340564489,grief,0.0005038109957240522,anger,0.00033262171200476587
data/babylm_data/babylm_100M/switchboard.train,"But, uh, uh, I was just curious, what, uh, part of the country.",curiosity,0.9116554856300354,neutral,0.06491346657276154,confusion,0.05115700513124466,approval,0.015173835679888725,admiration,0.014467134140431881,excitement,0.013629108667373657,desire,0.010642348788678646,love,0.010147764347493649,caring,0.009375077672302723,optimism,0.009212055243551731,surprise,0.006762351840734482,annoyance,0.006295352708548307,amusement,0.005555467680096626,disapproval,0.005314369685947895,joy,0.0034626303240656853,gratitude,0.0034413367975503206,realization,0.003381465096026659,anger,0.003286756342276931,sadness,0.003283585188910365,disappointment,0.0030790267046540976,fear,0.002464685123413801,remorse,0.0017930739559233189,disgust,0.0017074901843443513,nervousness,0.001538443029858172,embarrassment,0.0009444904280826449,grief,0.0006740138633176684,relief,0.0005060073453933001,pride,0.00013369624502956867
data/babylm_data/babylm_100M/switchboard.train,"I was kind of wondering if they would be collecting people with, uh, the western accents or something like that.",curiosity,0.6634606719017029,surprise,0.37821877002716064,confusion,0.06156402826309204,neutral,0.0461505763232708,excitement,0.027832388877868652,optimism,0.026461774483323097,admiration,0.019884184002876282,realization,0.010629468597471714,approval,0.009894564747810364,amusement,0.0062225693836808205,desire,0.005247237626463175,annoyance,0.004377468954771757,love,0.004318553023040295,joy,0.003957575652748346,fear,0.003711757017299533,disappointment,0.0034585765097290277,caring,0.0032058171927928925,disapproval,0.0030564898625016212,gratitude,0.002274945145472884,anger,0.002056776313111186,nervousness,0.0019032475538551807,embarrassment,0.0017225147457793355,disgust,0.001595936599187553,sadness,0.001364871975965798,remorse,0.0010705537861213088,grief,0.0008906670263968408,relief,0.0007202787091955543,pride,0.0002899061655625701
data/babylm_data/babylm_100M/switchboard.train,"I don't know how many people are, uh, getting involved in this",confusion,0.9150773286819458,neutral,0.0953812301158905,curiosity,0.07183244079351425,approval,0.02256069704890251,realization,0.021925540640950203,optimism,0.014465870335698128,disapproval,0.010593559592962265,annoyance,0.009549052454531193,disappointment,0.00755555322393775,surprise,0.007230497431010008,love,0.006948765367269516,gratitude,0.0060658566653728485,joy,0.005620643962174654,excitement,0.0053051854483783245,nervousness,0.004797144792973995,admiration,0.004751513712108135,caring,0.004427436273545027,fear,0.004111760295927525,remorse,0.0037279659882187843,desire,0.0031549555715173483,sadness,0.0030851466581225395,anger,0.0021102591417729855,embarrassment,0.002102910540997982,disgust,0.0017976389499381185,amusement,0.0016241511330008507,relief,0.0010322866728529334,grief,0.0007242336869239807,pride,0.0004465679230634123
data/babylm_data/babylm_100M/switchboard.train,"I'm, uh, uh, actually, uh, I was kind of interested if you found out about the study by, uh, reading TELECOM DIGEST",excitement,0.5552953481674194,curiosity,0.1867414116859436,approval,0.10168451070785522,neutral,0.08053731173276901,joy,0.029758524149656296,admiration,0.021311799064278603,confusion,0.015429464168846607,love,0.01172088086605072,desire,0.00899598654359579,surprise,0.008354134857654572,optimism,0.007697565946727991,caring,0.0061794668436050415,amusement,0.005969177465885878,realization,0.005664450582116842,nervousness,0.0031903001945465803,disapproval,0.003033625427633524,annoyance,0.002536953194066882,fear,0.002502001356333494,sadness,0.0017841459484770894,gratitude,0.0017766901291906834,relief,0.0017641758313402534,disappointment,0.0014214800903573632,disgust,0.0013218045933172107,anger,0.0009942539036273956,remorse,0.0008941818960011005,embarrassment,0.0008292169659398496,pride,0.0008279883768409491,grief,0.0004776926652994007
